zone,model,pair_position,reference_date,sr_date,lr_date,delta_days_sr_ref,coverage,valid_pixels,PSNR,SSIM,RMSE,SAM,LPIPS,geom_shape_ok,geom_valid_ratio,rmse_before_rad_match,rmse_after_rad_match,radiometric_improved,baseline_valid_pixels,baseline_PSNR,baseline_SSIM,baseline_RMSE,baseline_SAM,baseline_LPIPS,lr_tif,baseline_tif,sr_tif,reference_tif,triplet_plot,tiny_plot
zone_2_betterave,ldsr,before,2020-02-18,2020-02-15,2020-02-20,3,0.9830458214561969,569687,30.747222806599236,0.8830218611172064,182.34642028808594,2.579505443572998,0.36191487312316895,True,0.7188579273655533,1501.7437744140625,182.34642028808594,True,777594,27.9932897743143,0.8325433923847394,389.7713928222656,5.504133224487305,0.12041527032852173,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200218_before_20200215\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200218_before_20200215\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200218_before_20200215\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200218_before_20200215\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200218_before_20200215\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200218_before_20200215\tiny_lr_sr_patch.png
zone_2_betterave,ldsr,before,2020-04-20,2020-04-15,2020-04-20,5,0.9830458214561969,569687,32.64572150832858,0.9309223210264057,158.37026977539062,1.7418397665023804,0.341562956571579,True,0.7188579273655533,1833.8465576171875,158.37026977539062,True,777594,35.35938664700992,0.8826978962768253,433.2137756347656,4.828533172607422,0.07625633478164673,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200420_before_20200415\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200420_before_20200415\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200420_before_20200415\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200420_before_20200415\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200420_before_20200415\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200420_before_20200415\tiny_lr_sr_patch.png
zone_2_betterave,ldsr,before,2020-05-06,2020-05-05,2020-05-05,1,0.9830458214561969,569687,35.81232957299383,0.9285219649187708,133.25669860839844,1.4796541929244995,0.32681649923324585,True,0.7188579273655533,2018.4598388671875,133.25669860839844,True,777594,32.499768081897884,0.8728456054493055,390.7499694824219,3.4569649696350098,0.10239633917808533,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200506_before_20200505\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200506_before_20200505\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200506_before_20200505\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200506_before_20200505\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200506_before_20200505\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200506_before_20200505\tiny_lr_sr_patch.png
zone_2_betterave,ldsr,before,2020-08-08,2020-08-03,2020-08-08,5,0.9830458214561969,569687,35.30868741163427,0.9374724044986487,115.42221069335938,1.4525271654129028,0.3358132839202881,True,0.7188579273655533,2195.37841796875,115.42221069335938,True,777585,32.69179013053019,0.9069029215772735,349.0083312988281,4.183610916137695,0.06320050358772278,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200808_before_20200803\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200808_before_20200803\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200808_before_20200803\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200808_before_20200803\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200808_before_20200803\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20200808_before_20200803\tiny_lr_sr_patch.png
zone_2_betterave,ldsr,after,2020-10-31,2020-11-01,2020-11-01,1,0.9830458214561969,569687,30.733440467855136,0.8926878045956805,256.9151306152344,3.948265552520752,0.388677716255188,True,0.7188579273655533,1179.3297119140625,256.9151306152344,True,777376,28.668180832590878,0.832924255398045,394.8492126464844,6.401159763336182,0.13565605878829956,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20201031_after_20201101\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20201031_after_20201101\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20201031_after_20201101\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20201031_after_20201101\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20201031_after_20201101\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_ldsr_20201031_after_20201101\tiny_lr_sr_patch.png
zone_2_betterave,sen2sr,before,2020-02-18,2020-02-15,2020-02-20,3,0.9830458214561969,569687,30.67680843719699,0.8858991263933372,190.2144012451172,2.700908660888672,0.3702716827392578,True,0.7188579273655533,1501.73876953125,190.2144012451172,True,777585,29.921948679707178,0.8643712414107028,188.25779724121094,2.660989999771118,0.12041527032852173,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200218_before_20200215\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200218_before_20200215\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200218_before_20200215\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200218_before_20200215\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200218_before_20200215\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200218_before_20200215\tiny_lr_sr_patch.png
zone_2_betterave,sen2sr,before,2020-04-20,2020-04-15,2020-04-20,5,0.9830458214561969,569687,32.5905071282181,0.932454544266538,164.7834930419922,1.8198063373565674,0.35191452503204346,True,0.7188579273655533,1833.8389892578125,164.7834930419922,True,777594,39.20881127694488,0.9385072044454282,81.34004211425781,1.016991376876831,0.07625633478164673,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200420_before_20200415\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200420_before_20200415\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200420_before_20200415\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200420_before_20200415\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200420_before_20200415\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200420_before_20200415\tiny_lr_sr_patch.png
zone_2_betterave,sen2sr,after,2020-05-06,2020-05-10,2020-05-05,4,0.9830458214561969,569687,35.90428774546514,0.9293907967877012,148.20571899414062,1.5923733711242676,0.33838096261024475,True,0.7188579273655533,2018.44970703125,148.20571899414062,True,777594,35.40049524576253,0.9148842293207561,121.60645294189453,1.3680249452590942,0.10239633917808533,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200506_after_20200510\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200506_after_20200510\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200506_after_20200510\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200506_after_20200510\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200506_after_20200510\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200506_after_20200510\tiny_lr_sr_patch.png
zone_2_betterave,sen2sr,before,2020-08-08,2020-08-03,2020-08-08,5,0.9830458214561969,569687,35.414702105939384,0.9439504371211292,123.44060516357422,1.4957566261291504,0.3320399820804596,True,0.7188579273655533,2195.367431640625,123.44060516357422,True,777585,36.38842529151049,0.9420166611522423,87.36892700195312,1.134790062904358,0.06320050358772278,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200808_before_20200803\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200808_before_20200803\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200808_before_20200803\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200808_before_20200803\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200808_before_20200803\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20200808_before_20200803\tiny_lr_sr_patch.png
zone_2_betterave,sen2sr,after,2020-10-31,2020-11-01,2020-11-01,1,0.9830458214561969,569687,30.70275855696884,0.8908592036928422,262.38873291015625,4.068462371826172,0.3948427438735962,True,0.7188579273655533,1179.3232421875,262.38873291015625,True,777367,29.8830852033663,0.8692285714635577,240.48287963867188,3.557659387588501,0.13565605878829956,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20201031_after_20201101\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20201031_after_20201101\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20201031_after_20201101\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20201031_after_20201101\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20201031_after_20201101\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2sr_20201031_after_20201101\tiny_lr_sr_patch.png
