zone,model,pair_position,reference_date,sr_date,lr_date,delta_days_sr_ref,coverage,valid_pixels,PSNR,SSIM,RMSE,SAM,LPIPS,geom_shape_ok,geom_valid_ratio,rmse_before_rad_match,rmse_after_rad_match,radiometric_improved,baseline_valid_pixels,baseline_PSNR,baseline_SSIM,baseline_RMSE,baseline_SAM,baseline_LPIPS,lr_tif,baseline_tif,sr_tif,reference_tif,triplet_plot,tiny_plot
zone_2_betterave,sen2srlite,before,2020-02-18,2020-02-15,2020-02-20,3,0.9830458214561969,569687,30.758948300714355,0.88842090027028,184.12124633789062,2.6417622566223145,0.36551955342292786,True,0.7188579273655533,1501.73876953125,184.12124633789062,True,777585,29.921948679707178,0.8643712414107028,188.25779724121094,2.660989999771118,0.12041527032852173,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_before_20200215\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_before_20200215\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_before_20200215\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_before_20200215\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_before_20200215\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_before_20200215\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,after,2020-02-18,2020-02-20,2020-02-20,2,0.9830458214561969,569687,30.522203731202247,0.8860529465756386,189.60328674316406,2.6903653144836426,0.3689723014831543,True,0.7188579273655533,1501.733154296875,189.60328674316406,True,777585,29.921948679707178,0.8643712414107028,188.25779724121094,2.660989999771118,0.12041527032852173,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_after_20200220\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_after_20200220\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_after_20200220\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_after_20200220\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_after_20200220\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200218_after_20200220\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,before,2020-04-20,2020-04-15,2020-04-20,5,0.9830458214561969,569687,32.711996331417744,0.9349785067551604,159.3293914794922,1.7613475322723389,0.348953515291214,True,0.7188579273655533,1833.839111328125,159.3293914794922,True,777594,39.20881127694488,0.9385072044454282,81.34004211425781,1.016991376876831,0.07625633478164673,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_before_20200415\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_before_20200415\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_before_20200415\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_before_20200415\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_before_20200415\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_before_20200415\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,after,2020-04-20,2020-04-25,2020-04-20,5,0.9830458214561969,569687,32.793079432530334,0.9110828178063922,161.73133850097656,2.2211437225341797,0.3490753173828125,True,0.7188579273655533,1833.826416015625,161.73133850097656,True,777594,39.20881127694488,0.9385072044454282,81.34004211425781,1.016991376876831,0.07625633478164673,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_after_20200425\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_after_20200425\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_after_20200425\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_after_20200425\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_after_20200425\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200420_after_20200425\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,before,2020-05-06,2020-05-05,2020-05-05,1,0.9830458214561969,569687,35.93500488067798,0.9326413596515783,138.26202392578125,1.4975786209106445,0.33768242597579956,True,0.7188579273655533,2018.45361328125,138.26202392578125,True,777594,35.40049524576253,0.9148842293207561,121.60645294189453,1.3680249452590942,0.10239633917808533,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_before_20200505\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_before_20200505\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_before_20200505\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_before_20200505\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_before_20200505\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_before_20200505\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,after,2020-05-06,2020-05-10,2020-05-05,4,0.9830458214561969,569687,36.074315520279626,0.9327305070502259,140.252685546875,1.5658824443817139,0.33739909529685974,True,0.7188579273655533,2018.4498291015625,140.252685546875,True,777594,35.40049524576253,0.9148842293207561,121.60645294189453,1.3680249452590942,0.10239633917808533,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_after_20200510\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_after_20200510\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_after_20200510\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_after_20200510\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_after_20200510\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200506_after_20200510\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,before,2020-08-08,2020-08-03,2020-08-08,5,0.9830458214561969,569687,35.607519041099216,0.9476517141143836,117.69400787353516,1.4419677257537842,0.32778283953666687,True,0.7188579273655533,2195.367431640625,117.69400787353516,True,777585,36.38842529151049,0.9420166611522423,87.36892700195312,1.134790062904358,0.06320050358772278,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_before_20200803\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_before_20200803\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_before_20200803\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_before_20200803\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_before_20200803\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_before_20200803\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,after,2020-08-08,2020-08-13,2020-08-08,5,0.9830458214561969,569687,30.05981325475556,0.9311810196348774,217.01055908203125,1.7409734725952148,0.3362594246864319,True,0.7188579273655533,2195.3740234375,217.01055908203125,True,777585,36.38842529151049,0.9420166611522423,87.36892700195312,1.134790062904358,0.06320050358772278,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_after_20200813\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_after_20200813\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_after_20200813\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_after_20200813\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_after_20200813\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20200808_after_20200813\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,before,2020-10-31,2020-10-27,2020-11-01,4,0.9830458214561969,569687,30.7180431305073,0.8926648969859259,263.3186340332031,4.252206802368164,0.38516297936439514,True,0.7188579273655533,1179.318603515625,263.3186340332031,True,777367,29.8830852033663,0.8692285714635577,240.48287963867188,3.557659387588501,0.13565605878829956,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_before_20201027\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_before_20201027\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_before_20201027\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_before_20201027\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_before_20201027\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_before_20201027\tiny_lr_sr_patch.png
zone_2_betterave,sen2srlite,after,2020-10-31,2020-11-01,2020-11-01,1,0.9830458214561969,569687,30.74652678702666,0.8942829985229992,257.76007080078125,4.0063700675964355,0.3840236961841583,True,0.7188579273655533,1179.3232421875,257.76007080078125,True,777367,29.8830852033663,0.8692285714635577,240.48287963867188,3.557659387588501,0.13565605878829956,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_after_20201101\lr.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_after_20201101\interpolation_baseline.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_after_20201101\sr_matched.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_after_20201101\reference.tif,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_after_20201101\triplet_patch_view.png,C:\Users\ahtrabelsi\Desktop\stage\s2-super-resolution\outputs\evaluation_pairs_two_zones\comparisons\zone_2_betterave_sen2srlite_20201031_after_20201101\tiny_lr_sr_patch.png
